Elf Name,Mining Date,Gem Invoice,Gem Type,Weight,Quantity,Elf ID,Gold
Nharimlur,2014-06-27,494657,Moon Tear,1.97,10.0,638,791.00
Nharimlur,2014-06-30,499406,Eye of Ra,14.5,1.0,638,467.00
Nharimlur,2014-06-30,499407,Ginzuishou,23.5,10.0,638,23503.00
Amarthen,2012-08-07,180512,Alamandine,2.83,1.0,612,569.00
Amarthen,2012-08-07,180513,Ruby Copper,2.08,1.0,612,335.80
Argentamn,2012-10-29,136189,Kinemit,14.5,1.0,580,1047.00
Immeril,2012-10-08,126673,Silibalt,7.5,3.0,140,2253.00
Immeril,2012-10-08,126674,Dolamide,2.93,1.0,140,940.60
Immeril,2012-10-08,126675,Dolamide,5.0,1.0,140,1603.00
Immeril,2013-06-12,259168,El Corazon,8.33,1.0,140,269.56
Silverhand,2012-11-20,180492,Silibalt,7.67,1.0,115,770.000
Silverhand,2012-11-20,180493,Silibalt,7.5,1.0,115,753.00
Immeril,2013-06-07,259161,El Corazon,9.92,4.0,140,1272.76
Calaudra,2014-07-08,515786,Beskar,7.67,2.0,669,15649.80
Calaudra,2014-07-08,515786,Beskar,5.75,2.0,669,11733.00
Immeril,2013-05-20,259118,El Corazon,8.33,1.0,140,269.56
Immeril,2013-05-20,259119,El Corazon,9.92,1.0,140,320.44
Immeril,2013-05-20,259120,El Corazon,9.92,1.0,140,320.44
Immeril,2013-05-20,259121,Blue Monkey,4.96,1.0,140,598.20
Immeril,2013-05-20,259122,Blue Monkey,4.96,2.0,140,1193.40
Immeril,2013-05-20,259123,Crystal Glasses,3.0,2.0,140,963.00
Immeril,2013-05-20,259124,Crystal Glasses,3.0,1.0,140,483.00
Immeril,2012-09-06,118905,Silibalt,9.92,1.0,140,995.00
Immeril,2012-09-06,118906,Silibalt,9.92,5.0,140,4963.00
Immeril,2012-09-06,118907,Silibalt,9.92,1.0,140,995.00
Immeril,2012-09-06,118908,Silibalt,9.92,4.0,140,3971.00
Immeril,2012-09-06,118909,Silibalt,9.92,3.0,140,2979.00
Immeril,2012-09-06,118910,Diridium,4.96,1.0,140,995.00
Immeril,2012-09-06,118911,Diridium,4.96,1.0,140,995.00
Immeril,2012-09-06,118912,Diridium,4.96,2.0,140,1987.00
Immeril,2012-09-06,118913,Dolamide,3.0,2.0,140,1923.00
Cormyth,2012-12-18,180454,Diridium,3.17,1.0,142,637.00
Cormyth,2012-12-18,180455,Silibalt,5.67,1.0,142,570.000
Nharimlur,2012-08-09,128148,Quantonium,9.5,4.0,638,3347.00
Silverhand,2012-08-09,51449,Silibalt,10.0,1.0,115,1203.00
Amarthen,2012-01-05,182041,Alexandrine,250.0,1.0,612,27906.328
Immeril,2013-05-13,259073,Blue Monkey,4.08,1.0,140,492.60
Amalith,2012-09-28,72872,Silibalt,7.67,2.0,124,1537.00
Cormyth,2012-07-02,72867,Kryptonite,14.33,1.0,142,1516.248
Silverhand,2013-01-03,315836,Bloodstone Gem,1.17,1.0,115,120.000
Immeril,2013-05-23,259089,Blue Monkey,4.96,3.0,140,1788.60
Nharimlur,2013-12-04,359430,Moon Tear,1.97,2.0,638,160.60
Cormyth,2012-08-24,60562,Silibalt,9.42,1.0,142,945.00
Silverhand,2012-06-08,99725,Kryptonite,12.5,2.0,115,2643.00
Silverhand,2012-06-08,99726,Silibalt,10.0,1.0,115,1203.00
Alavara,2014-06-30,517796,Bazoolium,525.0,1.0,595,43297.512
Sarsantyr,2012-10-23,180430,Quantonium,9.83,1.0,305,710.76
Cormyth,2013-04-19,297857,Elemental Stars,5.67,2.0,142,547.32
Irithyl,2012-07-03,54391,Dolamide,4.04,2.0,646,2911.80
Irithyl,2014-02-17,426295,Crystal Glasses,4.04,2.0,646,1295.80
Irithyl,2014-02-17,426296,Blue Monkey,4.79,8.0,646,4601.40
Nharimlur,2013-12-05,359431,Moon Tear,2.38,1.0,638,98.20
Amarthen,2012-03-15,180404,Alexandrine,250.0,1.0,612,27906.328
Amarthen,2012-03-15,180406,Alexandrine,250.0,1.0,612,27906.328
Irithyl,2012-04-16,60460,Quantonium,8.25,2.0,646,1455.00
Cormyth,2013-09-04,297855,Soulstones,52.0,1.0,142,1833.40
Silverhand,2012-12-05,168629,Silibalt,7.5,2.0,115,1503.00
Cormyth,2012-06-01,72878,Silibalt,7.67,2.0,142,1843.80
Nharimlur,2012-03-05,168634,Silibalt,5.83,2.0,638,1402.20
Nharimlur,2014-07-16,512738,Chaos Emeralds,4.88,2.0,638,1174.20
Irithyl,2012-05-18,60457,Silibalt,6.08,1.0,646,732.60
Irithyl,2012-03-19,60459,Dolamide,4.04,7.0,646,10183.80
Nharimlur,2014-07-01,499404,Gem Stone,36.67,1.0,638,2203.200
Silverhand,2012-09-25,108391,Silibalt,10.0,2.0,115,2003.00
Cormyth,2012-08-30,57969,Zelaznium,110.0,3.0,142,11619.00
Nharimlur,2014-07-02,499405,Dusk Stone,9.67,1.0,638,157.72
Cormyth,2013-12-20,418962,Soulstones,80.0,1.0,142,2819.00
Silverhand,2012-04-25,106919,Silmaril,6.0,1.0,115,4755.00
Silverhand,2012-04-25,106919,Alabandine Ruby,10.0,2.0,115,24483.00
Nharimlur,2014-04-11,474348,Gem Stone,25.67,1.0,638,1543.200
Cormyth,2012-09-01,159826,Silibalt,9.42,1.0,142,945.00
Sarsantyr,2012-10-10,180425,Quantonium,7.5,1.0,305,543.00
Silverhand,2012-10-12,113345,Silibalt,8.33,1.0,115,836.000
Irithyl,2013-06-28,238749,El Corazon,7.42,1.0,646,240.44
Nharimlur,2014-07-18,512693,Crystal Glasses,4.04,1.0,638,649.40
Nharimlur,2014-07-18,512695,Blue Monkey,4.79,1.0,638,577.80
Silverhand,2012-01-09,-57199,Bloodstone Gem,1.43,1.0,115,146.000
Nharimlur,2014-02-13,426214,Everstone,9.67,1.0,638,776.60
Cormyth,2012-11-16,180505,Dolamide,5.0,2.0,142,3203.00
Cormyth,2012-11-16,180506,Silibalt,9.42,1.0,142,945.00
Immeril,2013-05-29,259174,Eye of Ra,14.33,1.0,140,461.56
Immeril,2013-05-29,259175,Eye of Ra,14.33,2.0,140,920.12
Immeril,2013-05-29,259176,El Corazon,9.83,1.0,140,317.56
Immeril,2013-05-29,259177,Blue Monkey,5.0,1.0,140,603.00
Nharimlur,2014-02-17,423856,Chaos Emeralds,4.88,1.0,638,588.60
Nharimlur,2013-06-26,238762,Moon Tear,1.97,1.0,638,81.80
Nharimlur,2013-06-26,238763,Aurothon,3.42,2.0,638,550.20
Nharimlur,2013-06-26,238776,El Corazon,7.42,2.0,638,477.88
Nharimlur,2013-06-26,238777,Crystal Glasses,4.04,2.0,638,1295.80
Nharimlur,2014-07-17,512713,Dragonstone,4.04,2.0,638,1295.80
Nharimlur,2014-07-17,512715,Chaos Emeralds,4.88,1.0,638,588.60
Nharimlur,2014-07-17,512717,Chaos Emeralds,4.88,1.0,638,588.60
Silverhand,2012-01-26,-57192,Bloodstone Gem,1.43,1.0,115,146.000
Irithyl,2014-01-07,423867,Crystal Glasses,4.04,10.0,646,6467.00
Irithyl,2014-01-07,423868,Blue Monkey,4.79,2.0,646,1152.60
Cormyth,2012-09-17,180500,Quantonium,7.42,2.0,142,1071.48
Cormyth,2012-09-17,180501,Dolamide,4.08,1.0,142,1308.60
Cormyth,2012-09-17,180502,Dolamide,4.88,2.0,142,3126.20
Cormyth,2012-09-17,180503,Silibalt,7.42,2.0,142,1487.00
Immeril,2012-08-08,75526,Kryptonite,14.33,1.0,140,1516.248
Immeril,2012-08-08,75527,Kryptonite,14.33,1.0,140,1516.248
Immeril,2012-08-08,75528,Kryptonite,14.33,1.0,140,1516.248
Immeril,2012-08-08,75529,Kryptonite,14.33,1.0,140,1516.248
Immeril,2012-08-08,75530,Kryptonite,14.33,1.0,140,1516.248
Immeril,2012-08-08,75531,Kryptonite,14.33,1.0,140,1516.248
Amalith,2012-11-23,180561,Dolamide,5.0,1.0,124,1603.00
Sarsantyr,2012-06-19,106958,Quantonium,9.83,2.0,305,1733.08
Silverhand,2012-09-07,98194,Silibalt,7.5,1.0,115,753.00
Nharimlur,2014-07-11,512735,Chaos Emeralds,3.03,1.0,638,366.60
Cormyth,2012-12-17,180511,Oxyllium,55.58,1.0,142,4894.04
Cormyth,2013-09-27,367667,Ginzuishou,55.58,1.0,142,5561.00
Silverhand,2012-05-23,98189,Silibalt,6.5,1.0,115,783.00
Nharimlur,2012-02-03,180525,Zelaznium,45.0,1.0,638,1587.00
Sarsantyr,2012-06-22,106962,Quantonium,7.5,1.0,305,663.00
Cormyth,2012-09-17,180499,Quantonium,7.42,1.0,142,537.24
Nharimlur,2013-06-26,238780,Chaos Emeralds,4.88,1.0,638,588.60
Nharimlur,2013-06-26,238781,El Corazon,6.08,1.0,638,197.56
Nharimlur,2014-07-16,512725,El Corazon,6.08,1.0,638,197.56
Nharimlur,2014-07-16,512726,El Corazon,7.42,1.0,638,240.44
Immeril,2012-08-01,75548,Silibalt,7.5,1.0,140,903.00
Nharimlur,2014-07-14,512736,Blue Monkey,3.0,1.0,638,363.00
Alavara,2012-11-29,180565,Amplimet,2.0,2.0,595,67.00
Cormyth,2013-06-26,238843,Elemental Stars,5.67,6.0,142,1635.96
Immeril,2012-08-13,75549,Silibalt,9.83,1.0,140,1182.60
Amalith,2012-11-30,180562,Dolamide,5.0,1.0,124,1603.00
Cormyth,2013-06-10,252096,Gem Stone,22.67,4.0,142,5443.80
Silverhand,2012-09-18,108164,Collapsium,4.58,1.0,115,442.68
Immeril,2013-05-03,259146,Ginzuishou,22.5,2.0,140,4503.00
Silverhand,2012-08-15,108162,Silibalt,7.5,5.0,115,4503.00
Silverhand,2012-08-15,108163,Bloodstone Gem,1.87,2.0,115,377.00
Immeril,2012-08-28,118927,Kryptonite,14.33,1.0,140,1321.360
Immeril,2012-08-28,118928,Dolamide,4.08,1.0,140,1308.60
Silverhand,2012-08-21,107986,Silibalt,7.67,3.0,115,2764.20
Silverhand,2012-05-21,60603,Kryptonite,12.5,1.0,115,1323.00
Cormyth,2012-10-01,180508,Silibalt,9.42,1.0,142,945.00
Silverhand,2012-09-10,98891,Norn Stones,4.58,1.0,115,222.84
Cormyth,2014-02-01,463898,The Spiritual Stones,80.0,1.0,142,4611.00
Nharimlur,2014-02-13,426213,Four Elements,12.17,2.0,638,1950.20
Silverhand,2012-09-19,108186,Collapsium,4.0,2.0,115,771.00
Silverhand,2012-09-19,108187,Collapsium,4.0,1.0,115,387.00
Silverhand,2012-09-19,108188,Collapsium,2.87,2.0,115,554.04
Silverhand,2012-09-19,108189,Collapsium,2.42,1.0,115,235.32
Immeril,2012-07-03,73862,Kryptonite,12.67,1.0,140,1340.952
Silverhand,2013-06-04,315850,Moon Tear,4.58,1.0,115,186.20
Silverhand,2013-06-04,315851,Moon Tear,3.08,2.0,115,249.40
Silverhand,2013-08-20,325806,The Diamond as Big as the Ritz,1.87,2.0,115,1199.80
Nharimlur,2014-02-28,426210,Dragonstone,4.04,2.0,638,1295.80
Nharimlur,2014-02-28,426211,Dragonstone,4.04,1.0,638,649.40
Nharimlur,2014-02-28,426212,El Corazon,6.08,1.0,638,197.56
Amalith,2012-10-18,180559,Cavorite,3.0,1.0,124,171.00
Silverhand,2013-04-08,204959,Dusk Stone,10.0,1.0,115,163.00
Nharimlur,2014-09-03,542876,Philosopher stone,4.75,1.0,638,193.00
Cormyth,2013-08-30,285184,Ginzuishou,36.25,2.0,142,7253.00
Nharimlur,2014-02-27,426209,Chaos Emeralds,4.88,1.0,638,588.60
Cormyth,2012-05-04,180453,Oxyllium,30.0,2.0,142,5283.00
Nharimlur,2014-02-24,426205,El Corazon,6.08,1.0,638,197.56
Nharimlur,2014-02-24,426206,Chaos Emeralds,3.0,1.0,638,363.00
Nharimlur,2014-02-24,426207,Chaos Emeralds,4.88,1.0,638,588.60
Rhyllgallohyr,2014-08-21,586572,Hawk Eye,75.0,2.0,123,6003.00
Cormyth,2012-06-25,954,Oxyllium,20.17,4.0,142,7102.84
Cormyth,2012-06-25,955,Kryptonite,11.67,1.0,142,1235.352
Cormyth,2012-06-25,956,Kryptonite,14.33,1.0,142,1516.248
Cormyth,2012-06-25,957,Dolamide,4.08,2.0,142,2940.60
Cormyth,2012-06-25,958,Diridium,5.17,2.0,142,2484.60
Cormyth,2012-03-16,180447,Kryptonite,14.33,1.0,142,1516.248
Nharimlur,2014-07-24,517999,El Corazon,7.42,1.0,638,240.44
Cormyth,2013-08-30,285360,Soulstones,60.0,2.0,142,4227.00
Cormyth,2012-02-22,-57875,Nth Metal,60.0,1.0,142,3411.00
Silverhand,2013-01-21,384324,Eye of Tiamat,12.5,1.0,115,953.00
Nharimlur,2014-06-27,494074,Moon Tear,3.0,2.0,638,243.00
Nharimlur,2014-06-27,494079,El Corazon,6.08,5.0,638,975.80
Nharimlur,2014-06-27,494080,Ginzuishou,23.5,3.0,638,7053.00
Nharimlur,2014-06-27,494081,Moon Tear,4.79,2.0,638,386.20
Nharimlur,2014-06-27,494082,Moon Tear,4.04,1.0,638,164.60
Nharimlur,2014-06-27,494083,Moon Tear,4.79,13.0,638,2493.80
Nharimlur,2014-07-02,499396,Ginzuishou,23.5,1.0,638,2353.00
Nharimlur,2014-07-17,512697,El Corazon,7.42,6.0,638,1427.64
Nharimlur,2014-07-17,512699,Moon Tear,4.04,1.0,638,164.60
Nharimlur,2014-07-17,512701,Moon Tear,4.79,4.0,638,769.40
Nharimlur,2014-07-17,512719,Moon Tear,4.79,8.0,638,1535.80
Nharimlur,2014-07-17,512730,Moon Tear,1.97,2.0,638,160.60
Nharimlur,2014-06-16,487958,Everstone,9.67,2.0,638,1550.20
Nharimlur,2014-06-27,494067,Eye of Ra,14.5,4.0,638,1859.00
Nharimlur,2014-06-27,494084,Blue Monkey,3.88,32.0,638,14902.20
Nharimlur,2014-06-27,494086,Moon Tear,2.38,2.0,638,193.40
Nharimlur,2014-06-27,494628,El Corazon,9.25,5.0,638,1483.00
Nharimlur,2014-06-27,494647,Crystal Glasses,4.88,9.0,638,7030.20
Nharimlur,2014-06-27,494649,Moon Tear,1.97,3.0,638,239.40
Silverhand,2013-05-30,225006,Sorcerer Stone,119.7,1.0,115,2397.00
Cormyth,2014-09-30,581920,The Tears of All Oceans,185.0,1.0,142,21109.728
Cormyth,2012-01-24,-73464,Kinemit,12.17,1.0,142,1073.96
Nharimlur,2014-06-17,487999,Chaos Emeralds,4.88,1.0,638,588.60
Silverhand,2012-01-25,-57191,Silibalt,7.5,1.0,115,903.00
Nharimlur,2012-05-31,111075,Silibalt,7.42,1.0,638,893.40
Nharimlur,2013-07-25,261812,Moon Tear,2.38,1.0,638,98.20
Nharimlur,2013-04-04,217433,Chaos Emeralds,4.88,2.0,638,1174.20
Nharimlur,2014-06-16,488001,Chaos Emeralds,4.88,1.0,638,588.60
Silverhand,2012-02-07,-57099,Norn Stones,1.97,2.0,115,239.40
Silverhand,2012-02-20,-57098,Silibalt,6.5,1.0,115,783.00
Silverhand,2012-02-17,-57097,Norn Stones,2.08,2.0,115,252.60
Silverhand,2012-02-17,-57096,Norn Stones,3.08,3.0,115,557.40
Silverhand,2012-02-17,-57095,Norn Stones,4.0,1.0,115,243.00
Nharimlur,2014-06-20,487961,Moon Tear,1.97,1.0,638,81.80
Nharimlur,2014-06-20,487962,Moon Tear,1.97,1.0,638,81.80
Nharimlur,2014-06-27,494075,Blue Monkey,3.0,2.0,638,723.00
Nharimlur,2014-06-27,494076,Crystal Glasses,4.04,1.0,638,649.40
Nharimlur,2014-06-27,494077,Crystal Glasses,4.04,37.0,638,23919.80
Nharimlur,2014-06-27,494078,Blue Monkey,4.79,7.0,638,4026.60
Nharimlur,2014-06-25,494087,Moon Tear,2.38,3.0,638,288.60
Nharimlur,2014-06-25,494088,Aurothon,2.85,3.0,638,687.00
Nharimlur,2014-06-25,494089,Aurothon,3.92,2.0,638,630.20
Nharimlur,2014-06-25,494090,Bhelliom,4.75,2.0,638,763.00
Nharimlur,2014-06-25,494659,Moon Tear,1.97,1.0,638,81.80
Nharimlur,2013-09-17,303195,El Corazon,7.42,4.0,638,952.76
Nharimlur,2013-09-17,303196,Dragonstone,4.04,4.0,638,2588.60
Nharimlur,2013-09-17,303197,Chaos Emeralds,4.88,7.0,638,4102.20
Nharimlur,2013-09-17,303198,Chaos Emeralds,3.0,2.0,638,723.00
Nharimlur,2012-04-27,169221,Silibalt,7.25,3.0,638,2613.00
Irithyl,2012-12-17,177417,Silibalt,6.08,1.0,646,611.00
Irithyl,2012-12-17,177418,Diridium,4.79,3.0,646,2877.00
Irithyl,2012-12-27,179919,Diridium,3.0,1.0,646,603.00
Irithyl,2012-12-27,179921,Diridium,4.79,4.0,646,3835.00
Irithyl,2012-12-27,179922,Silibalt,6.08,1.0,646,611.00
Irithyl,2012-12-27,179924,Silibalt,7.42,1.0,646,745.00
Irithyl,2012-12-27,179925,Quantonium,10.0,2.0,646,1443.00
Cormyth,2012-10-26,180464,Yttrotantalite,20.0,1.0,142,403.00
Cormyth,2012-07-20,180460,Oxyllium,20.17,1.0,142,1777.96
Amarthen,2012-06-12,180443,Alamandine,1.58,1.0,612,319.00
Amarthen,2012-06-12,180519,Ruby Copper,3.58,1.0,612,575.80
Silverhand,2012-07-10,113342,Collapsium,4.58,1.0,115,552.60
Nharimlur,2013-08-06,270501,Dragonstone,4.04,1.0,638,649.40
Nharimlur,2013-08-06,270502,Dusk Stone,9.75,1.0,638,159.00
Nharimlur,2013-09-18,303200,Blue Monkey,3.0,4.0,638,1443.00
Nharimlur,2013-09-18,303201,Dragonstone,4.04,2.0,638,1295.80
Nharimlur,2013-09-18,303202,Dusk Stone,9.75,6.0,638,939.00
Silverhand,2012-06-28,8127,Zelaznium,72.8,1.0,115,2565.56
Immeril,2012-05-24,11958,Kryptonite,19.67,2.0,140,4157.304
Immeril,2012-05-24,25985,Dolamide,3.0,1.0,140,1083.00
Immeril,2012-05-24,25993,Dolamide,3.0,5.0,140,5403.00
Immeril,2012-05-24,26002,Diridium,4.96,2.0,140,2383.80
Immeril,2012-05-24,26009,Silibalt,9.92,2.0,140,2383.80
Cormyth,2012-12-17,180510,Oxyllium,50.0,1.0,142,4403.00
Dree,2012-08-16,37545,Alabandine Ruby,11.5,1.0,713,14079.00
Dree,2012-08-28,37543,Crenshinibon,3.0,1.0,713,387.00
Nharimlur,2012-08-01,125103,Dolamide,4.04,1.0,638,1457.40
Amalith,2012-05-10,47043,The Eye of Argon,1.0,12.0,124,5763.00
Amalith,2012-11-08,180628,Diridium,3.0,1.0,124,603.00
Irithyl,2012-03-01,60450,Norn Stones,1.97,4.0,646,475.80
Irithyl,2012-03-01,60451,Norn Stones,1.97,1.0,646,121.200
Irithyl,2012-02-03,60452,Quantonium,10.0,2.0,646,1763.00
Irithyl,2012-02-03,60453,Silibalt,7.42,1.0,646,893.40
Irithyl,2012-02-03,60454,Diridium,4.79,7.0,646,8050.20
Irithyl,2012-02-02,60455,Dolamide,4.04,26.0,646,37817.40
Irithyl,2012-02-02,60456,Diridium,3.0,3.0,646,2163.00
Silverhand,2012-07-19,31762,Alabandine Ruby,12.0,1.0,115,14691.00
Nharimlur,2012-07-12,30951,Oxyllium,25.67,1.0,638,2261.96
Sarsantyr,2012-04-27,12919,Quantonium,9.83,1.0,305,868.04
Alavara,2012-08-17,31112,Silmaril,9.5,1.0,595,7527.00
Irithyl,2012-08-01,66431,Quantonium,9.5,1.0,646,839.00
Cormyth,2012-03-01,-57089,Oxyllium,21.17,1.0,142,1865.96
Silverhand,2012-05-25,31881,Alabandine Ruby,12.0,2.0,115,29379.00
Silverhand,2012-06-11,47081,Norn Stones,2.08,1.0,115,127.80
Silverhand,2012-06-28,47095,Bloodstone Gem,1.87,1.0,115,190.000
Cormyth,2012-08-20,54385,Illudium,70.0,2.0,142,16803.00
Cormyth,2012-08-20,54387,Oxyllium,36.67,2.0,142,6456.92
Cormyth,2012-08-20,54390,Kryptonite,14.33,1.0,142,1516.248
Cormyth,2012-03-01,-56987,Silibalt,6.5,2.0,142,1563.00
Silverhand,2013-08-23,287393,Dusk Stone,10.0,1.0,115,163.00
Nharimlur,2012-02-09,170475,Silibalt,7.25,2.0,638,1743.00
Silverhand,2012-11-02,128379,Silibalt,7.67,1.0,115,770.000
Cormyth,2012-11-12,137312,Citrine Topaz,1050.0,1.0,142,101132.60
Cormyth,2014-08-27,539647,Ginzuishou,31.67,2.0,142,6337.00
Silverhand,2012-11-07,180613,Bloodstone Gem,1.43,1.0,115,146.000
Nharimlur,2014-07-21,518001,Dusk Stone,9.75,1.0,638,159.00
Silverhand,2012-02-28,-55574,Silibalt,7.67,1.0,115,923.40
Silverhand,2012-02-28,-55573,Silibalt,9.83,1.0,115,1182.60
Nharimlur,2012-09-04,128584,Oxyllium,25.67,3.0,638,6779.88
Silverhand,2012-11-08,180596,Cavorite,3.46,1.0,115,196.76
Alavara,2012-12-04,180552,Zelaznium,48.1,1.0,595,1696.12
Silverhand,2012-10-12,180489,Silibalt,8.5,1.0,115,853.00
Nharimlur,2013-09-03,291548,Soulstones,38.9,1.0,638,1372.28
Nharimlur,2013-09-05,291424,Crystal Glasses,4.04,2.0,638,1295.80
Nharimlur,2014-05-07,473311,Blue Monkey,4.79,3.0,638,1727.40
Nharimlur,2013-09-05,291435,El Corazon,7.42,1.0,638,240.44
Nharimlur,2013-09-04,291433,Chaos Emeralds,4.88,2.0,638,1174.20
Cormyth,2012-01-06,-73394,Silibalt,7.42,1.0,142,893.40
Alavara,2013-01-11,270463,Kryptonite,2.06,4.0,595,728.12
Alavara,2013-01-11,270464,Levistone,2.54,1.0,595,511.00
Alavara,2013-01-11,270465,Kryptonite,4.03,2.0,595,712.28
Alavara,2013-01-22,270466,Kryptonite,2.06,1.0,595,184.28
Cormyth,2012-12-06,152545,Citrine Topaz,760.0,1.0,142,74759.096
Nharimlur,2014-02-18,423859,Blue Monkey,3.0,1.0,638,363.00
Nharimlur,2014-02-18,423860,El Corazon,7.42,1.0,638,240.44
Nharimlur,2014-02-18,423861,Crystal Glasses,4.04,1.0,638,649.40
Amalith,2012-10-15,118549,Diridium,4.88,1.0,124,979.00
Amalith,2012-10-15,118550,Silibalt,7.5,1.0,124,753.00
Greencloak,2014-01-13,423878,El Corazon,7.42,5.0,645,1190.20
Nharimlur,2014-01-14,405544,Eye of Ra,16.83,2.0,638,1080.12
Silverhand,2012-07-23,180602,Bloodstone Gem,1.43,1.0,115,146.000
Silverhand,2013-05-24,384300,Dusk Stone,10.0,1.0,115,163.00
Amalith,2012-12-03,180630,Diridium,4.58,6.0,124,5499.00
Amalith,2012-12-03,180631,Diridium,3.03,1.0,124,609.00
Amalith,2012-10-01,180619,Diridium,3.03,3.0,124,1821.00
Amalith,2012-10-01,180620,Diridium,3.03,1.0,124,609.00
Amalith,2012-10-01,180621,Diridium,3.92,3.0,124,2355.00
Amalith,2012-10-01,180622,Diridium,4.58,4.0,124,3667.00
Sarsantyr,2012-07-24,106966,Quantonium,7.5,1.0,305,663.00
Cormyth,2013-10-24,367462,Elemental Stars,8.25,2.0,142,795.00
Cormyth,2013-10-24,367463,Elemental Stars,9.42,3.0,142,1359.48
Nharimlur,2014-01-15,405545,Eye of Ra,19.67,3.0,638,1891.32
Nharimlur,2014-01-16,405546,Blue Monkey,4.79,1.0,638,577.80
Nharimlur,2014-07-17,512723,Philosopher stone,1.92,1.0,638,79.80
Silverhand,2014-06-25,515741,The Diamond as Big as the Ritz,1.0,2.0,115,643.00
Nharimlur,2014-01-13,405548,Chaos Emeralds,4.88,2.0,638,1174.20
Silverhand,2014-06-25,515742,Bloodstone Gem,1.43,2.0,115,289.00
Nharimlur,2014-01-13,405549,Dusk Stone,9.75,4.0,638,627.00
Nharimlur,2014-01-17,405550,El Corazon,6.08,1.0,638,197.56
Nharimlur,2012-07-25,173269,Silibalt,6.08,1.0,638,732.60
Silverhand,2012-01-12,-55084,Silibalt,8.5,1.0,115,1023.00
Immeril,2012-09-11,118937,Kryptonite,14.33,1.0,140,1321.360
Immeril,2012-09-11,118938,Dolamide,4.08,1.0,140,1308.60
Immeril,2012-09-11,118939,Kryptonite,14.33,1.0,140,1321.360
Alavara,2012-05-31,-9446,Ruby Fuschite,6.1,2.0,595,2589.40
Alavara,2012-05-31,-9445,Ruby Copper,2.06,1.0,595,332.60
Alavara,2012-05-31,-9444,Cinn,3.0,2.0,595,1443.00
Alavara,2012-05-31,-9443,Cinn,1.31,1.0,595,317.40
Amarthen,2013-07-31,404001,Leaf Stone,4.0,1.0,612,1571.00
Amalith,2012-12-26,180633,Collapsium,4.75,2.0,124,915.00
Amalith,2012-12-26,180634,Norn Stones,2.98,1.0,124,146.04
Amalith,2012-12-26,180635,Collapsium,3.88,1.0,124,375.48
Amalith,2012-12-26,180636,Collapsium,2.98,1.0,124,289.08
Nharimlur,2013-02-14,217478,Dragonstone,4.04,1.0,638,1134.20
Nharimlur,2013-02-14,217479,Chaos Emeralds,4.88,1.0,638,881.40
Nharimlur,2013-02-14,217480,El Corazon,7.42,1.0,638,448.20
Nharimlur,2013-03-08,217481,Chaos Emeralds,4.88,1.0,638,881.40
Nharimlur,2013-03-08,219972,Philosopher stone,2.38,1.0,638,88.68
Immeril,2012-10-03,126694,Kryptonite,14.33,1.0,140,1321.360
Immeril,2012-10-03,126695,Dolamide,4.08,1.0,140,1308.60
Immeril,2012-10-03,126696,Kryptonite,14.33,1.0,140,1321.360
Torthtan,2012-01-11,-83151,Oxyllium,25.67,2.0,569,4520.92
Torthtan,2012-01-12,-83150,Collapsium,4.88,3.0,569,1759.80
Torthtan,2012-01-12,-83149,Silibalt,7.33,1.0,569,882.60
Torthtan,2012-01-12,-83146,Silibalt,9.92,1.0,569,1193.40
Silverhand,2013-01-10,194902,Citrine Topaz,662.0,1.0,115,56578.192
Silverhand,2013-01-10,194903,Citrine Topaz,662.0,1.0,115,56578.192
Silverhand,2013-01-10,194904,Citrine Topaz,662.0,1.0,115,56578.192
Alavara,2012-12-10,180544,Ruby Copper,4.96,1.0,595,598.20
Alavara,2012-12-10,180545,Ruby Fuschite,7.91,1.0,595,1110.400
Alavara,2012-11-28,180536,Alamandine,2.53,7.0,595,2836.60
Alavara,2012-11-28,180537,Alamandine,2.98,1.0,595,479.80
Alavara,2012-11-28,180538,Ruby Fuschite,7.91,3.0,595,3325.200
Alavara,2012-11-28,180539,Ruby Copper,4.96,1.0,595,598.20
Silverhand,2012-09-17,128441,Silibalt,7.5,1.0,115,753.00
Cormyth,2012-12-17,180516,Illudium,74.35,2.0,142,15467.80
Immeril,2012-07-13,73782,Silibalt,9.83,1.0,140,1182.60
Immeril,2012-07-13,73783,Kryptonite,14.33,1.0,140,1516.248
Silverhand,2012-02-23,-55076,Bloodstone Gem,1.17,1.0,115,120.000
Nharimlur,2012-06-22,115454,Quantonium,6.92,1.0,638,611.96
Nharimlur,2012-04-20,180586,Silibalt,8.08,1.0,638,972.60
Nharimlur,2012-04-20,180587,Silibalt,7.42,6.0,638,5345.40
Nharimlur,2012-04-20,180588,Silibalt,6.08,1.0,638,732.60
Nharimlur,2012-04-20,180589,Diridium,4.79,13.0,638,14947.80
Nharimlur,2012-04-20,180590,Dolamide,4.04,2.0,638,2911.80
Immeril,2012-09-27,118942,Silibalt,9.83,1.0,140,986.000
Immeril,2012-09-27,118943,Silibalt,9.83,1.0,140,986.000
Immeril,2012-09-27,118944,Silibalt,8.33,1.0,140,836.000
Nharimlur,2012-07-13,115452,Quantonium,6.92,2.0,638,1220.92
Nharimlur,2012-07-25,168641,Silibalt,5.83,1.0,638,702.60
Nharimlur,2012-07-25,171866,Silibalt,7.25,1.0,638,873.00
Amalith,2012-01-12,-80980,Diridium,3.03,1.0,124,730.20
